t1,d1,v1,u,u_max
0,9.354965e-01,0,0,5.814111e+00
1.000000e-02,9.354109e-01,-1.710662e-02,0,5.789749e+00
2.000000e-02,9.351546e-01,-3.414481e-02,0,5.764422e+00
3.000000e-02,9.347284e-01,-5.105860e-02,0,5.738213e+00
4.000000e-02,9.341340e-01,-6.779521e-02,0,5.711204e+00
5.000000e-02,9.333733e-01,-8.430626e-02,0,5.683476e+00
6.000000e-02,9.324488e-01,-1.005490e-01,0,5.655104e+00
7.000000e-02,9.313633e-01,-1.164872e-01,0,5.626156e+00
8.000000e-02,9.301201e-01,-1.320923e-01,0,5.596692e+00
9.000000e-02,9.287226e-01,-1.473437e-01,0,5.566762e+00
1.000000e-01,9.271745e-01,-1.622293e-01,0,5.536404e+00
1.100000e-01,9.254793e-01,-1.767459e-01,0,5.505647e+00
1.200000e-01,9.236408e-01,-1.908991e-01,0,5.474505e+00
1.300000e-01,9.216625e-01,-2.047030e-01,0,5.442981e+00
1.400000e-01,9.195478e-01,-2.181796e-01,0,5.411065e+00
1.500000e-01,9.172999e-01,-2.313587e-01,0,5.378736e+00
1.600000e-01,9.149215e-01,-2.442765e-01,0,5.345960e+00
1.700000e-01,9.124151e-01,-2.569747e-01,0,5.312694e+00
1.800000e-01,9.097826e-01,-2.694995e-01,0,5.278886e+00
1.900000e-01,9.070255e-01,-2.819005e-01,0,5.244476e+00
2.000000e-01,9.041448e-01,-2.942287e-01,0,5.209399e+00
2.100000e-01,9.011410e-01,-3.065359e-01,0,5.173587e+00
2.200000e-01,8.980140e-01,-3.188729e-01,0,5.136967e+00
2.300000e-01,8.947633e-01,-3.312882e-01,0,5.099469e+00
2.400000e-01,8.913878e-01,-3.438266e-01,0,5.061025e+00
2.500000e-01,8.878862e-01,-3.565282e-01,0,5.021569e+00
2.600000e-01,8.842566e-01,-3.694273e-01,0,4.981043e+00
2.700000e-01,8.804969e-01,-3.825513e-01,0,4.939394e+00
2.800000e-01,8.766048e-01,-3.959203e-01,0,4.896582e+00
2.900000e-01,8.725776e-01,-4.095461e-01,0,4.852572e+00
3.000000e-01,8.684130e-01,-4.234322e-01,0,4.807346e+00
3.100000e-01,8.641081e-01,-4.375737e-01,0,4.760892e+00
3.200000e-01,8.596607e-01,-4.519570e-01,0,4.713215e+00
3.300000e-01,8.550683e-01,-4.665607e-01,0,4.664330e+00
3.400000e-01,8.503288e-01,-4.813557e-01,0,4.614265e+00
3.500000e-01,8.454406e-01,-4.963060e-01,0,4.563059e+00
3.600000e-01,8.404023e-01,-5.113697e-01,0,4.510763e+00
3.700000e-01,8.352130e-01,-5.264999e-01,0,4.457435e+00
3.800000e-01,8.298723e-01,-5.416460e-01,0,4.403143e+00
3.900000e-01,8.243802e-01,-5.567549e-01,0,4.347963e+00
4.000000e-01,8.187375e-01,-5.717723e-01,0,4.291975e+00
4.100000e-01,8.129453e-01,-5.866441e-01,0,4.235260e+00
4.200000e-01,8.070053e-01,-6.013175e-01,0,4.177902e+00
4.300000e-01,8.009197e-01,-6.157427e-01,0,4.119987e+00
4.400000e-01,7.946914e-01,-6.298740e-01,0,4.061593e+00
4.500000e-01,7.883234e-01,-6.436705e-01,0,4.002797e+00
4.600000e-01,7.818192e-01,-6.570976e-01,0,3.943670e+00
4.700000e-01,7.751828e-01,-6.701276e-01,0,3.884273e+00
4.800000e-01,7.684181e-01,-6.827405e-01,0,3.824661e+00
4.900000e-01,7.615294e-01,-6.949241e-01,0,3.764876e+00
5.000000e-01,7.545210e-01,-7.066744e-01,0,3.704951e+00
5.100000e-01,7.473973e-01,-7.179959e-01,0,3.644906e+00
5.200000e-01,7.401625e-01,-7.289010e-01,0,3.584751e+00
5.300000e-01,7.328206e-01,-7.394098e-01,0,3.524482e+00
5.400000e-01,7.253755e-01,-7.495497e-01,0,3.464086e+00
5.500000e-01,7.178307e-01,-7.593541e-01,0,3.403538e+00
5.600000e-01,7.101894e-01,-7.688621e-01,0,3.342802e+00
5.700000e-01,7.024543e-01,-7.781169e-01,0,3.281837e+00
5.800000e-01,6.946278e-01,-7.871650e-01,0,3.220591e+00
5.900000e-01,6.867116e-01,-7.960548e-01,0,3.159008e+00
6.000000e-01,6.787071e-01,-8.048354e-01,0,3.097029e+00
6.100000e-01,6.706151e-01,-8.135550e-01,0,3.034591e+00
6.200000e-01,6.624360e-01,-8.222600e-01,0,2.971632e+00
6.300000e-01,6.541698e-01,-8.309937e-01,0,2.908091e+00
6.400000e-01,6.458159e-01,-8.397949e-01,0,2.843912e+00
6.500000e-01,6.373735e-01,-8.486970e-01,0,2.779042e+00
6.600000e-01,6.288415e-01,-8.577275e-01,0,2.713436e+00
6.700000e-01,6.202185e-01,-8.669066e-01,0,2.647057e+00
6.800000e-01,6.115029e-01,-8.762471e-01,0,2.579878e+00
6.900000e-01,6.026930e-01,-8.857541e-01,0,2.511882e+00
7.000000e-01,5.937872e-01,-8.954244e-01,0,2.443061e+00
7.100000e-01,5.847840e-01,-9.052473e-01,0,2.373423e+00
7.200000e-01,5.756818e-01,-9.152042e-01,0,2.302983e+00
7.300000e-01,5.664795e-01,-9.252693e-01,0,2.231770e+00
7.400000e-01,5.571762e-01,-9.354103e-01,0,2.159824e+00
7.500000e-01,5.477712e-01,-9.455892e-01,0,2.087192e+00
7.600000e-01,5.382644e-01,-9.557634e-01,0,2.013935e+00
7.700000e-01,5.286561e-01,-9.658862e-01,0,1.940118e+00
7.800000e-01,5.189470e-01,-9.759089e-01,0,1.865815e+00
7.900000e-01,5.091384e-01,-9.857811e-01,0,1.791102e+00
8.000000e-01,4.992321e-01,-9.954527e-01,0,1.716062e+00
8.100000e-01,4.892302e-01,-1.004874e+00,0,1.640776e+00
8.200000e-01,4.791356e-01,-1.014000e+00,0,1.565326e+00
8.300000e-01,4.689514e-01,-1.022786e+00,0,1.489791e+00
8.400000e-01,4.586811e-01,-1.031195e+00,0,1.414248e+00
8.500000e-01,4.483288e-01,-1.039194e+00,0,1.338766e+00
8.600000e-01,4.378987e-01,-1.046757e+00,0,1.263408e+00
8.700000e-01,4.273952e-01,-1.053864e+00,0,1.188228e+00
8.800000e-01,4.168230e-01,-1.060505e+00,0,1.113272e+00
8.900000e-01,4.061867e-01,-1.066674e+00,0,1.038574e+00
9.000000e-01,3.954910e-01,-1.072376e+00,0,9.641577e-01
9.100000e-01,3.847407e-01,-1.077622e+00,0,8.900364e-01
9.200000e-01,3.739401e-01,-1.082431e+00,0,8.162115e-01
9.300000e-01,3.630934e-01,-1.086828e+00,0,7.426740e-01
9.400000e-01,3.522048e-01,-1.090846e+00,0,6.694044e-01
9.500000e-01,3.412777e-01,-1.094520e+00,0,5.963740e-01
9.600000e-01,3.303154e-01,-1.097893e+00,0,5.235457e-01
9.700000e-01,3.193207e-01,-1.101007e+00,0,4.508755e-01
9.800000e-01,3.082959e-01,-1.103909e+00,0,3.783136e-01
9.900000e-01,2.972430e-01,-1.106647e+00,0,3.058065e-01
1,2.861634e-01,-1.109266e+00,0,2.332981e-01
1.010000e+00,2.750580e-01,-1.111811e+00,0,1.607322e-01
1.020000e+00,2.639273e-01,-1.114325e+00,0,8.805343e-02
1.030000e+00,2.527714e-01,-1.116845e+00,0,1.520958e-02
1.040000e+00,2.415902e-01,-1.119404e+00,0,-5.784699e-02
1.050000e+00,2.303831e-01,-1.122031e+00,0,-1.311578e-01
1.060000e+00,2.191493e-01,-1.124745e+00,0,-2.047570e-01
1.070000e+00,2.078879e-01,-1.127562e+00,0,-2.786701e-01
1.080000e+00,1.965977e-01,-1.130487e+00,0,-3.529129e-01
1.090000e+00,1.852778e-01,-1.133519e+00,0,-4.274910e-01
1.100000e+00,1.739270e-01,-1.136652e+00,0,-5.023997e-01
1.110000e+00,1.625445e-01,-1.139869e+00,0,-5.776229e-01
1.120000e+00,1.511294e-01,-1.143147e+00,0,-6.531344e-01
1.130000e+00,1.396814e-01,-1.146459e+00,0,-7.288975e-01
1.140000e+00,1.282003e-01,-1.149771e+00,0,-8.048657e-01
1.150000e+00,1.166861e-01,-1.153043e+00,0,-8.809843e-01
1.160000e+00,1.051397e-01,-1.156234e+00,0,-9.571907e-01
1.170000e+00,9.356188e-02,-1.159299e+00,0,-1.033416e+00
1.180000e+00,8.195427e-02,-1.162192e+00,0,-1.109588e+00
1.190000e+00,7.031877e-02,-1.164867e+00,0,-1.185628e+00
1.200000e+00,5.865781e-02,-1.167278e+00,0,-1.261460e+00
1.210000e+00,4.697423e-02,-1.169383e+00,0,-1.337005e+00
1.220000e+00,3.527131e-02,-1.171141e+00,0,-1.412189e+00
1.230000e+00,2.355268e-02,-1.172518e+00,0,-1.486937e+00
