t,d1,v1,u,u_max
0,9.354965e-01,0,0,-1.195565e+03
1.000000e-02,9.354109e-01,-1.710662e-02,0,-1.147762e+03
2.000000e-02,9.351546e-01,-3.414481e-02,0,-1.099932e+03
3.000000e-02,9.347284e-01,-5.105860e-02,0,-1.052232e+03
4.000000e-02,9.341340e-01,-6.779521e-02,0,-1.004810e+03
5.000000e-02,9.333733e-01,-8.430626e-02,0,-9.578052e+02
6.000000e-02,9.324488e-01,-1.005490e-01,0,-9.113390e+02
7.000000e-02,9.313633e-01,-1.164872e-01,0,-8.655159e+02
8.000000e-02,9.301201e-01,-1.320923e-01,0,-8.204201e+02
9.000000e-02,9.287226e-01,-1.473437e-01,0,-7.761134e+02
1.000000e-01,9.271745e-01,-1.622293e-01,0,-7.326337e+02
1.100000e-01,9.254793e-01,-1.767459e-01,0,-6.899949e+02
1.200000e-01,9.236408e-01,-1.908991e-01,0,-6.481861e+02
1.300000e-01,9.216625e-01,-2.047030e-01,0,-6.071728e+02
1.400000e-01,9.195478e-01,-2.181796e-01,0,-5.668973e+02
1.500000e-01,9.172999e-01,-2.313587e-01,0,-5.272811e+02
1.600000e-01,9.149215e-01,-2.442765e-01,0,-4.882268e+02
1.700000e-01,9.124151e-01,-2.569747e-01,0,-4.496211e+02
1.800000e-01,9.097826e-01,-2.694995e-01,0,-4.113375e+02
1.900000e-01,9.070255e-01,-2.819005e-01,0,-3.732401e+02
2.000000e-01,9.041448e-01,-2.942287e-01,0,-3.351875e+02
2.100000e-01,9.011410e-01,-3.065359e-01,0,-2.970360e+02
2.200000e-01,8.980140e-01,-3.188729e-01,0,-2.586442e+02
2.300000e-01,8.947633e-01,-3.312882e-01,0,-2.198760e+02
2.400000e-01,8.913878e-01,-3.438266e-01,0,-1.806052e+02
2.500000e-01,8.878862e-01,-3.565282e-01,0,-1.407180e+02
2.600000e-01,8.842566e-01,-3.694273e-01,0,-1.001167e+02
2.700000e-01,8.804969e-01,-3.825513e-01,0,-5.872196e+01
2.800000e-01,8.766048e-01,-3.959203e-01,0,-1.647509e+01
2.900000e-01,8.725776e-01,-4.095461e-01,0,2.666030e+01
3.000000e-01,8.684130e-01,-4.234322e-01,0,7.069728e+01
3.100000e-01,8.641081e-01,-4.375737e-01,0,1.156252e+02
3.200000e-01,8.596607e-01,-4.519570e-01,0,1.614098e+02
3.300000e-01,8.550683e-01,-4.665607e-01,0,2.079941e+02
3.400000e-01,8.503288e-01,-4.813557e-01,0,2.552995e+02
3.500000e-01,8.454406e-01,-4.963060e-01,0,3.032280e+02
3.600000e-01,8.404023e-01,-5.113697e-01,0,3.516645e+02
3.700000e-01,8.352130e-01,-5.264999e-01,0,4.004795e+02
3.800000e-01,8.298723e-01,-5.416460e-01,0,4.495324e+02
3.900000e-01,8.243802e-01,-5.567549e-01,0,4.986749e+02
4.000000e-01,8.187375e-01,-5.717723e-01,0,5.477548e+02
4.100000e-01,8.129453e-01,-5.866441e-01,0,5.966197e+02
4.200000e-01,8.070053e-01,-6.013175e-01,0,6.451205e+02
4.300000e-01,8.009197e-01,-6.157427e-01,0,6.931153e+02
4.400000e-01,7.946914e-01,-6.298740e-01,0,7.404730e+02
4.500000e-01,7.883234e-01,-6.436705e-01,0,7.870760e+02
4.600000e-01,7.818192e-01,-6.570976e-01,0,8.328231e+02
4.700000e-01,7.751828e-01,-6.701276e-01,0,8.776323e+02
4.800000e-01,7.684181e-01,-6.827405e-01,0,9.214423e+02
4.900000e-01,7.615294e-01,-6.949241e-01,0,9.642137e+02
5.000000e-01,7.545210e-01,-7.066744e-01,0,1.005930e+03
5.100000e-01,7.473973e-01,-7.179959e-01,0,1.046599e+03
5.200000e-01,7.401625e-01,-7.289010e-01,0,1.086248e+03
5.300000e-01,7.328206e-01,-7.394098e-01,0,1.124930e+03
5.400000e-01,7.253755e-01,-7.495497e-01,0,1.162715e+03
5.500000e-01,7.178307e-01,-7.593541e-01,0,1.199692e+03
5.600000e-01,7.101894e-01,-7.688621e-01,0,1.235965e+03
5.700000e-01,7.024543e-01,-7.781169e-01,0,1.271653e+03
5.800000e-01,6.946278e-01,-7.871650e-01,0,1.306882e+03
5.900000e-01,6.867116e-01,-7.960548e-01,0,1.341783e+03
6.000000e-01,6.787071e-01,-8.048354e-01,0,1.376493e+03
6.100000e-01,6.706151e-01,-8.135550e-01,0,1.411145e+03
6.200000e-01,6.624360e-01,-8.222600e-01,0,1.445868e+03
6.300000e-01,6.541698e-01,-8.309937e-01,0,1.480781e+03
6.400000e-01,6.458159e-01,-8.397949e-01,0,1.515995e+03
6.500000e-01,6.373735e-01,-8.486970e-01,0,1.551604e+03
6.600000e-01,6.288415e-01,-8.577275e-01,0,1.587685e+03
6.700000e-01,6.202185e-01,-8.669066e-01,0,1.624296e+03
6.800000e-01,6.115029e-01,-8.762471e-01,0,1.661476e+03
6.900000e-01,6.026930e-01,-8.857541e-01,0,1.699241e+03
7.000000e-01,5.937872e-01,-8.954244e-01,0,1.737583e+03
7.100000e-01,5.847840e-01,-9.052473e-01,0,1.776476e+03
7.200000e-01,5.756818e-01,-9.152042e-01,0,1.815868e+03
7.300000e-01,5.664795e-01,-9.252693e-01,0,1.855690e+03
7.400000e-01,5.571762e-01,-9.354103e-01,0,1.895853e+03
7.500000e-01,5.477712e-01,-9.455892e-01,0,1.936251e+03
7.600000e-01,5.382644e-01,-9.557634e-01,0,1.976766e+03
7.700000e-01,5.286561e-01,-9.658862e-01,0,2.017268e+03
7.800000e-01,5.189470e-01,-9.759089e-01,0,2.057620e+03
7.900000e-01,5.091384e-01,-9.857811e-01,0,2.097679e+03
8.000000e-01,4.992321e-01,-9.954527e-01,0,2.137303e+03
8.100000e-01,4.892302e-01,-1.004874e+00,0,2.176354e+03
8.200000e-01,4.791356e-01,-1.014000e+00,0,2.214697e+03
8.300000e-01,4.689514e-01,-1.022786e+00,0,2.252209e+03
8.400000e-01,4.586811e-01,-1.031195e+00,0,2.288778e+03
8.500000e-01,4.483288e-01,-1.039194e+00,0,2.324310e+03
8.600000e-01,4.378987e-01,-1.046757e+00,0,2.358724e+03
8.700000e-01,4.273952e-01,-1.053864e+00,0,2.391963e+03
8.800000e-01,4.168230e-01,-1.060505e+00,0,2.423987e+03
8.900000e-01,4.061867e-01,-1.066674e+00,0,2.454780e+03
9.000000e-01,3.954910e-01,-1.072376e+00,0,2.484345e+03
9.100000e-01,3.847407e-01,-1.077622e+00,0,2.512711e+03
9.200000e-01,3.739401e-01,-1.082431e+00,0,2.539921e+03
9.300000e-01,3.630934e-01,-1.086828e+00,0,2.566044e+03
9.400000e-01,3.522048e-01,-1.090846e+00,0,2.591161e+03
9.500000e-01,3.412777e-01,-1.094520e+00,0,2.615370e+03
9.600000e-01,3.303154e-01,-1.097893e+00,0,2.638781e+03
9.700000e-01,3.193207e-01,-1.101007e+00,0,2.661515e+03
9.800000e-01,3.082959e-01,-1.103909e+00,0,2.683697e+03
9.900000e-01,2.972430e-01,-1.106647e+00,0,2.705455e+03
1,2.861634e-01,-1.109266e+00,0,2.726916e+03
1.010000e+00,2.750580e-01,-1.111811e+00,0,2.748206e+03
1.020000e+00,2.639273e-01,-1.114325e+00,0,2.769439e+03
1.030000e+00,2.527714e-01,-1.116845e+00,0,2.790722e+03
1.040000e+00,2.415902e-01,-1.119404e+00,0,2.812147e+03
1.050000e+00,2.303831e-01,-1.122031e+00,0,2.833792e+03
1.060000e+00,2.191493e-01,-1.124745e+00,0,2.855717e+03
1.070000e+00,2.078879e-01,-1.127562e+00,0,2.877961e+03
1.080000e+00,1.965977e-01,-1.130487e+00,0,2.900545e+03
1.090000e+00,1.852778e-01,-1.133519e+00,0,2.923467e+03
