t1r,d1r
0,9.115593e-01
1.059574e-02,9.100600e-01
2.059574e-02,9.085607e-01
3.059574e-02,9.070615e-01
4.059574e-02,9.055622e-01
5.059574e-02,9.040629e-01
6.059574e-02,9.025636e-01
7.059574e-02,9.011046e-01
8.059574e-02,8.996725e-01
9.059574e-02,8.982403e-01
1.005957e-01,8.968082e-01
1.105957e-01,8.953761e-01
1.205957e-01,8.939439e-01
1.305957e-01,8.925118e-01
1.405957e-01,8.884432e-01
1.505957e-01,8.840817e-01
1.605957e-01,8.797201e-01
1.705957e-01,8.753586e-01
1.805957e-01,8.709971e-01
1.905957e-01,8.666355e-01
2.005957e-01,8.618379e-01
2.105957e-01,8.560225e-01
2.205957e-01,8.502071e-01
2.305957e-01,8.443918e-01
2.405957e-01,8.385764e-01
2.505957e-01,8.327610e-01
2.605957e-01,8.269456e-01
2.705957e-01,8.221480e-01
2.805957e-01,8.177864e-01
2.905957e-01,8.134249e-01
3.005957e-01,8.090634e-01
3.105957e-01,8.047019e-01
3.205957e-01,8.003403e-01
3.305957e-01,7.956018e-01
3.405957e-01,7.874701e-01
3.505957e-01,7.793385e-01
3.605957e-01,7.712068e-01
3.705957e-01,7.630751e-01
3.805957e-01,7.549435e-01
3.905957e-01,7.463446e-01
4.005957e-01,7.358769e-01
4.105957e-01,7.254093e-01
4.205957e-01,7.149416e-01
4.305957e-01,7.044739e-01
4.405957e-01,6.940063e-01
4.505957e-01,6.832825e-01
4.605957e-01,6.724491e-01
4.705957e-01,6.616156e-01
4.805957e-01,6.507821e-01
4.905957e-01,6.399487e-01
5.005957e-01,6.291152e-01
5.105957e-01,6.197004e-01
5.205957e-01,6.117043e-01
5.305957e-01,6.037081e-01
5.405957e-01,5.957120e-01
5.505957e-01,5.877159e-01
5.605957e-01,5.797197e-01
5.705957e-01,5.717236e-01
5.805957e-01,5.637274e-01
5.905957e-01,5.556233e-01
6.005957e-01,5.465466e-01
6.105957e-01,5.374699e-01
6.205957e-01,5.283932e-01
6.305957e-01,5.193165e-01
6.405957e-01,5.102398e-01
6.505957e-01,5.011631e-01
6.605957e-01,4.920864e-01
6.705957e-01,4.856319e-01
6.805957e-01,4.803011e-01
6.905957e-01,4.749704e-01
7.005957e-01,4.696396e-01
7.105957e-01,4.643088e-01
7.205957e-01,4.589781e-01
7.305957e-01,4.536473e-01
7.405957e-01,4.454989e-01
7.505957e-01,4.345328e-01
7.605957e-01,4.235666e-01
7.705957e-01,4.126005e-01
7.805957e-01,4.016344e-01
7.905957e-01,3.906683e-01
8.005957e-01,3.797021e-01
8.105957e-01,3.661103e-01
8.205957e-01,3.498928e-01
8.305957e-01,3.336753e-01
8.405957e-01,3.174578e-01
8.505957e-01,3.012403e-01
8.605957e-01,2.850228e-01
8.705957e-01,2.688052e-01
8.805957e-01,2.545593e-01
8.905957e-01,2.432706e-01
9.005957e-01,2.319820e-01
9.105957e-01,2.206933e-01
9.205957e-01,2.094046e-01
9.305957e-01,1.981160e-01
9.405957e-01,1.868273e-01
9.505957e-01,1.760878e-01
9.605957e-01,1.657145e-01
